video_id,comment,likes,published_at,group_comeback,is_english,cleaned_comment,processed_comment
B1qq8IvzSz4,fighting,2,2024-11-22T23:18:58Z,NCTDREAM_WhenImWithYou,True,fighting,fight
B1qq8IvzSz4,"2:44 CHENLE Bridge, Let's go",1,2024-11-22T19:39:47Z,NCTDREAM_WhenImWithYou,True,chenle bridge lets go,chenl bridg let
B1qq8IvzSz4,let’s go for third win!!!!,5,2024-11-22T18:39:04Z,NCTDREAM_WhenImWithYou,True,lets go for third win,let third win
B1qq8IvzSz4,2:57 haechan's falsetto-ish highnote here ascends me to heaven ya'll,2,2024-11-22T17:50:39Z,NCTDREAM_WhenImWithYou,True,haechans falsettoish highnote here ascends me to heaven yall,haechan falsettoish highnot ascend heaven yall
B1qq8IvzSz4,renjun the best!!,1,2024-11-22T16:50:40Z,NCTDREAM_WhenImWithYou,True,renjun the best,renjun best
B1qq8IvzSz4,anyways congratulations dreamies. we're always proud of you!!,3,2024-11-22T16:46:20Z,NCTDREAM_WhenImWithYou,True,anyways congratulations dreamies were always proud of you,anyway congratul dreami alway proud
B1qq8IvzSz4,it's been 10.7 since yesterday... i think yt  freez3 the vlews :(( let's censore the word str3@m pls! idk anymore this isn't like this for the first week,4,2024-11-22T16:45:34Z,NCTDREAM_WhenImWithYou,True,its been since yesterday i think yt freez the vlews lets censore the word str pls idk anymore this isnt like this for the first week,sinc yesterday think freez vlew let censor word str pl idk anymor isnt like first week
B1qq8IvzSz4,don't count them as old kpop group but count them as best successful young boys group from their teenagers times to still and yes still they are very young....... 🍻 cheers 🍻,1,2024-11-22T16:35:58Z,NCTDREAM_WhenImWithYou,True,dont count them as old kpop group but count them as best successful young boys group from their teenagers times to still and yes still they are very young cheers,dont count old kpop group count best success young boy group teenag time still ye still young cheer
B1qq8IvzSz4,"Precious memories happening today...
Jaemin MC, Chenle BD, WIWY 2nd Win & MAMA fan choice!!!
Take care of your health too, my Dreamies!!!!",33,2024-11-22T15:26:38Z,NCTDREAM_WhenImWithYou,True,precious memories happening today jaemin mc chenle bd wiwy nd win mama fan choice take care of your health too my dreamies,preciou memori happen today jaemin chenl wiwi win mama fan choic take care health dreami
B1qq8IvzSz4,"Chenle birthday, jaemin mc, dream mushow 2nd trophies, mama fan's choice 🥹🥹 best day ever",9,2024-11-22T14:54:33Z,NCTDREAM_WhenImWithYou,True,chenle birthday jaemin mc dream mushow nd trophies mama fans choice best day ever,chenl birthday jaemin dream mushow trophi mama fan choic best day ever
B1qq8IvzSz4,"This album is great, we hope our 7dreams are happy.

NCT DREAM never loses ♡🩷🩷",7,2024-11-22T14:46:16Z,NCTDREAM_WhenImWithYou,True,this album is great we hope our dreams are happy nct dream never loses,album great hope dream happi nct dream never lose
B1qq8IvzSz4,"Happy birthday Chenle, we love you!",4,2024-11-22T14:37:35Z,NCTDREAM_WhenImWithYou,True,happy birthday chenle we love you,happi birthday chenl love
B1qq8IvzSz4,YESSSSSS !!!!! IM BLIND TOO BECAUSE OF YOU AND UR CRAZY VISUALS 😂,4,2024-11-22T14:31:12Z,NCTDREAM_WhenImWithYou,True,yessssss im blind too because of you and ur crazy visuals,yessssss blind crazi visual
B1qq8IvzSz4,"Come on, everyone, we can do it!!!",6,2024-11-22T14:23:48Z,NCTDREAM_WhenImWithYou,True,come on everyone we can do it,come everyon
B1qq8IvzSz4,Congratulations 7DREAM for winning 2024 MAMA FANS' CHOICE MALE,70,2024-11-22T14:15:48Z,NCTDREAM_WhenImWithYou,True,congratulations dream for winning mama fans choice male,congratul dream win mama fan choic male
B1qq8IvzSz4,nct dreammmmm congratulatiooooonnnnn,4,2024-11-22T13:57:59Z,NCTDREAM_WhenImWithYou,True,nct dreammmmm congratulatiooooonnnnn,nct dreammmmm congratulatiooooonnnnn
B1qq8IvzSz4,happy 23rd birthday chenle,4,2024-11-22T13:00:34Z,NCTDREAM_WhenImWithYou,True,happy rd birthday chenle,happi birthday chenl
B1qq8IvzSz4,"There is a feeling of happiness that cannot be described when we successfully bring home the trophy for 7DREAM.

So, let's gather our energy again! Fight as hard as you can, so that the regrets are as minimal as possible.

Congratulations 7DREAM & DREAMzens!

Happy birthday our angel, CHENLE!",6,2024-11-22T12:37:32Z,NCTDREAM_WhenImWithYou,True,there is a feeling of happiness that cannot be described when we successfully bring home the trophy for dream so lets gather our energy again fight as hard as you can so that the regrets are as minimal as possible congratulations dream dreamzens happy birthday our angel chenle,feel happi describ success bring home trophi dream let gather energi fight hard regret minim possibl congratul dream dreamzen happi birthday angel chenl
B1qq8IvzSz4,"When I'm with you, day and night
Mujigaereul daleun neon, nal binnage hae
When I'm with you, I'm so blind
Nan neoman boyeo eoneusae, eojireowo, babe

Neoui du nuneul bomyeon saljjak meomchithae
Akka junbihaetdeon maldo itge dwae
Seollemi jeomjeom deo keojyeo kkumeul bon deuthae
Nae mame ilgop gaji jangmyeon damanae

Mallo da pyohyeon mot hal gamjeong sok
Keojineun kkeullim
On sesangi black and white, neoman ppaego
Ppeonhan neukkim (Yeah, yeah, yeah)

When I'm with you, day and night
Mujigaereul daleun neon, nal binnage hae
When I'm with you, I'm so blind
Du nune beonjyeoganeun saek, neora bureullae
When I'm with you

I'm not myself
When I'm with you
I'm not myself

Bulge muldeuneun feelings, nae mameul piwonae
Modeun gamgakdeureul kkaewo your scent
Sigyetbaneuldo meomchwo, goyohaejin place
Keuge ullyeo peojin simjang sorie

Eodinga cheoeum bon deuthan jangmyeon sok
Sinbiroun neukkim
Deo yoksimna make you mine
Tumyeonghi nal dameun ne nunbit (Yeah, yeah, yeah)

When I'm with you, day and night
Mujigaereul daleun neon, nal binnage hae
When I'm with you, I'm so blind
Du nune beonjyeoganeun saek, neora bureullae
When I'm with you

Honjabodan duri joa, duri bodan neoga joa
Know what I mean (I mean)
Honjabodan duri joa, duri bodan neoga joa
Know what I mean (I mean)
Joa boda joeun geon love
I know you know what I mean (Yeah, yeah)
Honjabodan duri joa, duri bodan neoga joa
Know what I mean (I mean)

I'm satisfied, matdaeun eyes
So shining bright, nal seollege hae
Nal kkumkkuge hae, yeah
Yegodo eopsi neon
Naegero ssodajyeo on geoya
Deo wanjeonhaejyeo 'cause I am with you

When I'm with you, day and night (And night)
Mujigaereul daleun neon, nal binnage hae
When I'm with you (When I'm with you)
I'm so blind (Ooh, I'm so blind)
Du nune beonjyeoganeun saek neora bureullae
When I'm with you

Honjabodan duri joa, duri bodan neoga joa
Know what I mean (I mean)
Honjabodan duri joa, duri bodan neoga joa
Know what I mean (I mean)
I'm not myself (I'm not myself with you)
When I'm with you
Honjabodan duri joa, duri bodan neoga joa
Know what I mean (I mean)
Honjabodan duri joa, duri bodan neoga joa
Know what I mean (I mean)
I'm not myself
When I'm with you",4,2024-11-22T12:10:32Z,NCTDREAM_WhenImWithYou,True,when im with you day and night mujigaereul daleun neon nal binnage hae when im with you im so blind nan neoman boyeo eoneusae eojireowo babe neoui du nuneul bomyeon saljjak meomchithae akka junbihaetdeon maldo itge dwae seollemi jeomjeom deo keojyeo kkumeul bon deuthae nae mame ilgop gaji jangmyeon damanae mallo da pyohyeon mot hal gamjeong sok keojineun kkeullim on sesangi black and white neoman ppaego ppeonhan neukkim yeah yeah yeah when im with you day and night mujigaereul daleun neon nal binnage hae when im with you im so blind du nune beonjyeoganeun saek neora bureullae when im with you im not myself when im with you im not myself bulge muldeuneun feelings nae mameul piwonae modeun gamgakdeureul kkaewo your scent sigyetbaneuldo meomchwo goyohaejin place keuge ullyeo peojin simjang sorie eodinga cheoeum bon deuthan jangmyeon sok sinbiroun neukkim deo yoksimna make you mine tumyeonghi nal dameun ne nunbit yeah yeah yeah when im with you day and night mujigaereul daleun neon nal binnage hae when im with you im so blind du nune beonjyeoganeun saek neora bureullae when im with you honjabodan duri joa duri bodan neoga joa know what i mean i mean honjabodan duri joa duri bodan neoga joa know what i mean i mean joa boda joeun geon love i know you know what i mean yeah yeah honjabodan duri joa duri bodan neoga joa know what i mean i mean im satisfied matdaeun eyes so shining bright nal seollege hae nal kkumkkuge hae yeah yegodo eopsi neon naegero ssodajyeo on geoya deo wanjeonhaejyeo cause i am with you when im with you day and night and night mujigaereul daleun neon nal binnage hae when im with you when im with you im so blind ooh im so blind du nune beonjyeoganeun saek neora bureullae when im with you honjabodan duri joa duri bodan neoga joa know what i mean i mean honjabodan duri joa duri bodan neoga joa know what i mean i mean im not myself im not myself with you when im with you honjabodan duri joa duri bodan neoga joa know what i mean i mean honjabodan duri joa duri bodan neoga joa know what i mean i mean im not myself when im with you,day night mujigaereul daleun neon nal binnag hae blind nan neoman boyeo eoneusa eojireowo babe neoui nuneul bomyeon saljjak meomchitha akka junbihaetdeon maldo itg dwae seollemi jeomjeom deo keojyeo kkumeul bon deutha nae mame ilgop gaji jangmyeon damana mallo pyohyeon mot hal gamjeong sok keojineun kkeullim sesangi black white neoman ppaego ppeonhan neukkim yeah yeah yeah day night mujigaereul daleun neon nal binnag hae blind nune beonjyeoganeun saek neora bureulla bulg muldeuneun feel nae mameul piwona modeun gamgakdeureul kkaewo scent sigyetbaneuldo meomchwo goyohaejin place keug ullyeo peojin simjang sori eodinga cheoeum bon deuthan jangmyeon sok sinbiroun neukkim deo yoksimna make mine tumyeonghi nal dameun nunbit yeah yeah yeah day night mujigaereul daleun neon nal binnag hae blind nune beonjyeoganeun saek neora bureulla honjabodan duri joa duri bodan neoga joa know mean mean honjabodan duri joa duri bodan neoga joa know mean mean joa boda joeun geon love know know mean yeah yeah honjabodan duri joa duri bodan neoga joa know mean mean satisfi matdaeun eye shine bright nal seolleg hae nal kkumkkug hae yeah yegodo eopsi neon naegero ssodajyeo geoya deo wanjeonhaejyeo caus day night night mujigaereul daleun neon nal binnag hae blind ooh blind nune beonjyeoganeun saek neora bureulla honjabodan duri joa duri bodan neoga joa know mean mean honjabodan duri joa duri bodan neoga joa know mean mean honjabodan duri joa duri bodan neoga joa know mean mean honjabodan duri joa duri bodan neoga joa know mean mean
B1qq8IvzSz4,happy birthday chenle!🎉,4,2024-11-22T12:06:46Z,NCTDREAM_WhenImWithYou,True,happy birthday chenle,happi birthday chenl
B1qq8IvzSz4,The NCT's songs are very beautiful and wonderful just like the members are so very handsome and very hardworking for their idol career and I like a 7DREAM's concept and song I'm so thankful to haechan and Haechan and Doyoung was the reason why I entered a Neo Culture Technology world as a czennie in 2018 💚✨,3,2024-11-22T12:06:23Z,NCTDREAM_WhenImWithYou,True,the ncts songs are very beautiful and wonderful just like the members are so very handsome and very hardworking for their idol career and i like a dreams concept and song im so thankful to haechan and haechan and doyoung was the reason why i entered a neo culture technology world as a czennie in,nct song beauti wonder like member handsom hardwork idol career like dream concept song thank haechan haechan doyoung reason enter neo cultur technolog world czenni
B1qq8IvzSz4,"WIWY 2nd Win
MAMA fan’s choice
Congrats Dreamies
And happy birthday uri Chenle",10,2024-11-22T11:54:48Z,NCTDREAM_WhenImWithYou,True,wiwy nd win mama fans choice congrats dreamies and happy birthday uri chenle,wiwi win mama fan choic congrat dreami happi birthday uri chenl
B1qq8IvzSz4,Congratulations for the 2nd win with WIWY,4,2024-11-22T11:22:09Z,NCTDREAM_WhenImWithYou,True,congratulations for the nd win with wiwy,congratul win wiwi
B1qq8IvzSz4,Happy birthday chenle,2,2024-11-22T11:21:31Z,NCTDREAM_WhenImWithYou,True,happy birthday chenle,happi birthday chenl
B1qq8IvzSz4,"aa dreamies second wins, congrats dreamiess",2,2024-11-22T11:14:13Z,NCTDREAM_WhenImWithYou,True,aa dreamies second wins congrats dreamiess,dreami second win congrat dreamiess
B1qq8IvzSz4,Fighting 💪 💪 💪,2,2024-11-22T10:55:07Z,NCTDREAM_WhenImWithYou,True,fighting,fight
B1qq8IvzSz4,Congrats Dream and Happy Birthday Chenle,8,2024-11-22T10:27:19Z,NCTDREAM_WhenImWithYou,True,congrats dream and happy birthday chenle,congrat dream happi birthday chenl
B1qq8IvzSz4,"congrats dreamies, happy birthday chenle!!",11,2024-11-22T10:18:59Z,NCTDREAM_WhenImWithYou,True,congrats dreamies happy birthday chenle,congrat dreami happi birthday chenl
B1qq8IvzSz4,"TDS4 IN LIMA, PERU 2025",1,2024-11-22T10:17:21Z,NCTDREAM_WhenImWithYou,True,tds in lima peru,td lima peru
B1qq8IvzSz4,Congratulations on your 2nd win,2,2024-11-22T10:07:23Z,NCTDREAM_WhenImWithYou,True,congratulations on your nd win,congratul win
B1qq8IvzSz4,My Dreams,1,2024-11-22T10:07:04Z,NCTDREAM_WhenImWithYou,True,my dreams,dream
B1qq8IvzSz4,Chenle Happy Birthday,3,2024-11-22T10:06:40Z,NCTDREAM_WhenImWithYou,True,chenle happy birthday,chenl happi birthday
B1qq8IvzSz4,Yeah yeah yeah when i'm with you,2,2024-11-22T10:04:04Z,NCTDREAM_WhenImWithYou,True,yeah yeah yeah when im with you,yeah yeah yeah
B1qq8IvzSz4,Congrats for the 2nd win dreammm!!!,2,2024-11-22T09:57:14Z,NCTDREAM_WhenImWithYou,True,congrats for the nd win dreammm,congrat win dreammm
B1qq8IvzSz4,"MusicBank【１位】NCT DREAM☆!!
我々のドリムが勝ちました(泣)
#WhenImWithYou2ndWin #HappyCHENLEday",6,2024-11-22T09:54:41Z,NCTDREAM_WhenImWithYou,True,musicbanknct dream,musicbanknct dream
B1qq8IvzSz4,2nd win! Congrats Dreamies:)),4,2024-11-22T09:37:00Z,NCTDREAM_WhenImWithYou,True,nd win congrats dreamies,win congrat dreami
B1qq8IvzSz4,Today 2nd win is meaningful :'),7,2024-11-22T09:32:11Z,NCTDREAM_WhenImWithYou,True,today nd win is meaningful,today win meaning
B1qq8IvzSz4,Congrats Dream ....,3,2024-11-22T09:31:10Z,NCTDREAM_WhenImWithYou,True,congrats dream,congrat dream
B1qq8IvzSz4,Love you Dream,1,2024-11-22T09:30:43Z,NCTDREAM_WhenImWithYou,True,love you dream,love dream
B1qq8IvzSz4,"happy birthday chenle
Congratulations 1st on Music Bank",4,2024-11-22T09:30:07Z,NCTDREAM_WhenImWithYou,True,happy birthday chenle congratulations st on music bank,happi birthday chenl congratul music bank
B1qq8IvzSz4,2nd win 🎉,4,2024-11-22T09:29:48Z,NCTDREAM_WhenImWithYou,True,nd win,win
B1qq8IvzSz4,"Deserve 100M views, deserve 1000 win music show, deserve SOTY",50,2024-11-22T09:05:10Z,NCTDREAM_WhenImWithYou,True,deserve m views deserve win music show deserve soty,deserv view deserv win music show deserv soti
B1qq8IvzSz4,don't forget to vote dreamies on mnet+ guys,5,2024-11-22T08:59:41Z,NCTDREAM_WhenImWithYou,True,dont forget to vote dreamies on mnet guys,dont forget vote dreami mnet guy
B1qq8IvzSz4,11M on chenle's birthday please,10,2024-11-22T08:14:54Z,NCTDREAM_WhenImWithYou,True,m on chenles birthday please,chenl birthday pleas
B1qq8IvzSz4,"Happiest birthday my baby chenleee
i wish you all the best :*",5,2024-11-22T07:03:00Z,NCTDREAM_WhenImWithYou,True,happiest birthday my baby chenleee i wish you all the best,happiest birthday babi chenlee wish best
B1qq8IvzSz4,This is honestly the best NCT song since Neozone came out in 2020. INCREDIBLE.,15,2024-11-22T07:01:18Z,NCTDREAM_WhenImWithYou,True,this is honestly the best nct song since neozone came out in incredible,honestli best nct song sinc neozon came incred
B1qq8IvzSz4,fighting guysss,3,2024-11-22T06:54:03Z,NCTDREAM_WhenImWithYou,True,fighting guysss,fight guysss
B1qq8IvzSz4,is the best 🩵🩵🩵🩵🩵🩵🩵,3,2024-11-22T06:46:12Z,NCTDREAM_WhenImWithYou,True,is the best,best
B1qq8IvzSz4,Hbd Chenle!! Love this song so much let’s go NCT Dreammm!! 💚💚,4,2024-11-22T06:30:43Z,NCTDREAM_WhenImWithYou,True,hbd chenle love this song so much lets go nct dreammm,hbd chenl love song much let nct dreammm
B1qq8IvzSz4,I LOVE YOU NCT DREAM💚💚💚💚✨✨✨,3,2024-11-22T06:28:02Z,NCTDREAM_WhenImWithYou,True,i love you nct dream,love nct dream
B1qq8IvzSz4,i love myself when i'm with you,1,2024-11-22T06:18:15Z,NCTDREAM_WhenImWithYou,True,i love myself when im with you,love
B1qq8IvzSz4,Let's give 2nd win for our Dreamies on MuBank today!!!,3,2024-11-22T05:52:09Z,NCTDREAM_WhenImWithYou,True,lets give nd win for our dreamies on mubank today,let give win dreami mubank today
B1qq8IvzSz4,let's give our dream another trophy :),2,2024-11-22T05:44:05Z,NCTDREAM_WhenImWithYou,True,lets give our dream another trophy,let give dream anoth trophi
B1qq8IvzSz4,Guys let’s stream more.. We still have a chance of winning for next week mushow..,7,2024-11-22T05:13:41Z,NCTDREAM_WhenImWithYou,True,guys lets stream more we still have a chance of winning for next week mushow,guy let stream still chanc win next week mushow
B1qq8IvzSz4,Haven't these guys been a group for almost 10 years? At this point I'd expect something with more personality or at least a more mature concept,0,2024-11-22T04:35:28Z,NCTDREAM_WhenImWithYou,True,havent these guys been a group for almost years at this point id expect something with more personality or at least a more mature concept,havent guy group almost year point expect someth person least matur concept
B1qq8IvzSz4,Really addicted to this song,3,2024-11-22T04:25:45Z,NCTDREAM_WhenImWithYou,True,really addicted to this song,realli addict song
B1qq8IvzSz4,Happy birthday chenle,1,2024-11-22T04:04:02Z,NCTDREAM_WhenImWithYou,True,happy birthday chenle,happi birthday chenl
B1qq8IvzSz4,cuyyy stuck 10M:(((,1,2024-11-22T04:02:10Z,NCTDREAM_WhenImWithYou,True,cuyyy stuck m,cuyyy stuck
B1qq8IvzSz4,"Czennies love dreamies 
When I'm with you is perfect!! Love from Brazil",6,2024-11-22T03:46:59Z,NCTDREAM_WhenImWithYou,True,czennies love dreamies when im with you is perfect love from brazil,czenni love dreami perfect love brazil
B1qq8IvzSz4,"Happy birthday, 천러! Hope you have the best birthday ever!",8,2024-11-22T03:41:52Z,NCTDREAM_WhenImWithYou,True,happy birthday hope you have the best birthday ever,happi birthday hope best birthday ever
B1qq8IvzSz4,Lets get the win at music bank today! Super excited for the encore stage from our dreamies!,7,2024-11-22T03:41:13Z,NCTDREAM_WhenImWithYou,True,lets get the win at music bank today super excited for the encore stage from our dreamies,let get win music bank today super excit encor stage dreami
B1qq8IvzSz4,Let's go Dream!!!,2,2024-11-22T03:33:48Z,NCTDREAM_WhenImWithYou,True,lets go dream,let dream
B1qq8IvzSz4,Happy birthday Chenle!!!!,3,2024-11-22T03:03:07Z,NCTDREAM_WhenImWithYou,True,happy birthday chenle,happi birthday chenl
B1qq8IvzSz4,streaming guyssss,0,2024-11-22T02:55:16Z,NCTDREAM_WhenImWithYou,True,streaming guyssss,stream guyssss
B1qq8IvzSz4,lets pray together for luck to be on dream side guyss,3,2024-11-22T02:37:46Z,NCTDREAM_WhenImWithYou,True,lets pray together for luck to be on dream side guyss,let pray togeth luck dream side guyss
B1qq8IvzSz4,Im fallin' in love with this song❤,1,2024-11-22T02:32:40Z,NCTDREAM_WhenImWithYou,True,im fallin in love with this song,fallin love song
B1qq8IvzSz4,happy birthday lele ^^,3,2024-11-22T02:07:06Z,NCTDREAM_WhenImWithYou,True,happy birthday lele,happi birthday lele
B1qq8IvzSz4,Happy birthday chenle,2,2024-11-22T02:01:44Z,NCTDREAM_WhenImWithYou,True,happy birthday chenle,happi birthday chenl
B1qq8IvzSz4,Start the morning by listening to this song...let's cheer everyone up and give 7dream lots of wins,5,2024-11-22T01:10:50Z,NCTDREAM_WhenImWithYou,True,start the morning by listening to this songlets cheer everyone up and give dream lots of wins,start morn listen songlet cheer everyon give dream lot win
B1qq8IvzSz4,happy birthday chenle....,2,2024-11-22T01:09:09Z,NCTDREAM_WhenImWithYou,True,happy birthday chenle,happi birthday chenl
B1qq8IvzSz4,"TDS4 IN LIMA, PERU",1,2024-11-22T01:06:52Z,NCTDREAM_WhenImWithYou,True,tds in lima peru,td lima peru
B1qq8IvzSz4,Happy birthday tuan muda chenle,3,2024-11-22T01:05:02Z,NCTDREAM_WhenImWithYou,True,happy birthday tuan muda chenle,happi birthday tuan muda chenl
B1qq8IvzSz4,Happy Birthday Chenle,2,2024-11-22T00:50:21Z,NCTDREAM_WhenImWithYou,True,happy birthday chenle,happi birthday chenl
B1qq8IvzSz4,"TDS4 IN LIMA PLEASE
NCT DREAM COME BACK TO PERU",1,2024-11-22T00:46:14Z,NCTDREAM_WhenImWithYou,True,tds in lima please nct dream come back to peru,td lima pleas nct dream come back peru
B1qq8IvzSz4,Streaming terus gayssss,4,2024-11-22T00:34:12Z,NCTDREAM_WhenImWithYou,True,streaming terus gayssss,stream teru gayssss
B1qq8IvzSz4,Happy birthday chenleee,4,2024-11-22T00:33:39Z,NCTDREAM_WhenImWithYou,True,happy birthday chenleee,happi birthday chenlee
B1qq8IvzSz4,"when the views just stuck, but i keep streaming............idk until when wkwk",4,2024-11-22T00:31:49Z,NCTDREAM_WhenImWithYou,True,when the views just stuck but i keep streamingidk until when wkwk,view stuck keep streamingidk wkwk
B1qq8IvzSz4,Happy Birthday Chenle,5,2024-11-22T00:10:55Z,NCTDREAM_WhenImWithYou,True,happy birthday chenle,happi birthday chenl
B1qq8IvzSz4,Happy birthday chenle..,2,2024-11-22T00:03:48Z,NCTDREAM_WhenImWithYou,True,happy birthday chenle,happi birthday chenl
B1qq8IvzSz4,morning,1,2024-11-21T23:50:03Z,NCTDREAM_WhenImWithYou,True,morning,morn
B1qq8IvzSz4,where are you guys 😭,3,2024-11-21T23:13:24Z,NCTDREAM_WhenImWithYou,True,where are you guys,guy
B1qq8IvzSz4,happy chenle dayyy,6,2024-11-21T22:55:08Z,NCTDREAM_WhenImWithYou,True,happy chenle dayyy,happi chenl dayyy
B1qq8IvzSz4,"Congratulations NCT DREAM This Come Back Third Win In Show Champion , Music Bank And Music Core.",34,2024-11-21T21:35:09Z,NCTDREAM_WhenImWithYou,True,congratulations nct dream this come back third win in show champion music bank and music core,congratul nct dream come back third win show champion music bank music core
B1qq8IvzSz4,Today is Chenle's birthday. Happy birthday Chenle.(⁠•⁠‿⁠•⁠),8,2024-11-21T21:34:35Z,NCTDREAM_WhenImWithYou,True,today is chenles birthday happy birthday chenle,today chenl birthday happi birthday chenl
B1qq8IvzSz4,ill never get enough of jisung singing ‼,7,2024-11-21T19:53:45Z,NCTDREAM_WhenImWithYou,True,ill never get enough of jisung singing,ill never get enough jisung sing
B1qq8IvzSz4,guys i think we need mass s+reaming !! this deserves so much more than i can express,6,2024-11-21T19:25:49Z,NCTDREAM_WhenImWithYou,True,guys i think we need mass sreaming this deserves so much more than i can express,guy think need mass sream deserv much express
B1qq8IvzSz4,Let's not stop streaming just because we hit 10M guys!,6,2024-11-21T18:54:06Z,NCTDREAM_WhenImWithYou,True,lets not stop streaming just because we hit m guys,let stop stream hit guy
B1qq8IvzSz4,nct dream best boys!! <33,1,2024-11-21T18:19:43Z,NCTDREAM_WhenImWithYou,True,nct dream best boys,nct dream best boy
B1qq8IvzSz4,When im with you~,3,2024-11-21T18:15:10Z,NCTDREAM_WhenImWithYou,True,when im with you,
B1qq8IvzSz4,Guys we need to make them win tomorrow at music bank! Chenle’s birthday and jaemin is a special mc!!,23,2024-11-21T17:17:25Z,NCTDREAM_WhenImWithYou,True,guys we need to make them win tomorrow at music bank chenles birthday and jaemin is a special mc,guy need make win tomorrow music bank chenl birthday jaemin special
B1qq8IvzSz4,One of the best albums ❤,2,2024-11-21T16:47:15Z,NCTDREAM_WhenImWithYou,True,one of the best albums,one best album
B1qq8IvzSz4,streaming terus guys,0,2024-11-21T16:36:31Z,NCTDREAM_WhenImWithYou,True,streaming terus guys,stream teru guy
B1qq8IvzSz4,I love Chenle's bridge so much,4,2024-11-21T16:23:07Z,NCTDREAM_WhenImWithYou,True,i love chenles bridge so much,love chenl bridg much
B1qq8IvzSz4,2:45 the iconic chenle bridge,5,2024-11-21T15:37:33Z,NCTDREAM_WhenImWithYou,True,the iconic chenle bridge,icon chenl bridg
B1qq8IvzSz4,1:21 the puzzle pieces omg,0,2024-11-21T15:36:04Z,NCTDREAM_WhenImWithYou,True,the puzzle pieces omg,puzzl piec omg
5OflOlcHLb8,Not interested in a love call,6,2024-11-28T23:34:16Z,ATEEZ_IceOnMyTeeth,True,not interested in a love call,interest love call
5OflOlcHLb8,Oh my goodness FINEEE….I’ll stan them! 🖤,7,2024-11-28T23:32:39Z,ATEEZ_IceOnMyTeeth,True,oh my goodness fineeeill stan them,good fineeeil stan
5OflOlcHLb8,Yunho is breathtaking,5,2024-11-28T23:26:08Z,ATEEZ_IceOnMyTeeth,True,yunho is breathtaking,yunho breathtak
5OflOlcHLb8,they're so cool,3,2024-11-28T23:25:51Z,ATEEZ_IceOnMyTeeth,True,theyre so cool,theyr cool
5OflOlcHLb8,what a masterpiece,3,2024-11-28T23:25:15Z,ATEEZ_IceOnMyTeeth,True,what a masterpiece,masterpiec
5OflOlcHLb8,I think it would make sense if they actually had ice in their teeth like a diamond grill,4,2024-11-28T23:20:21Z,ATEEZ_IceOnMyTeeth,True,i think it would make sense if they actually had ice in their teeth like a diamond grill,think would make sens actual ice teeth like diamond grill
5OflOlcHLb8,"Last one for today, soon 14 days  keep fighting atinies :)",6,2024-11-28T22:59:33Z,ATEEZ_IceOnMyTeeth,True,last one for today soon days keep fighting atinies,last one today soon day keep fight atini
5OflOlcHLb8,Happy 32M GOOD MORNING 🌞🌄🎉🎉🎉,4,2024-11-28T22:42:31Z,ATEEZ_IceOnMyTeeth,True,happy m good morning,happi good morn
5OflOlcHLb8,"Yeayyy 32M!
Good morning!",4,2024-11-28T22:35:23Z,ATEEZ_IceOnMyTeeth,True,yeayyy m good morning,yeayyy good morn
5OflOlcHLb8,"Happy 32M ☆
JAM♡",9,2024-11-28T21:55:09Z,ATEEZ_IceOnMyTeeth,True,happy m jam,happi jam
5OflOlcHLb8,"I hate this
Like why are they so f handsome , hot and fine?
They make me go crazy omg",2,2024-11-28T21:38:25Z,ATEEZ_IceOnMyTeeth,True,i hate this like why are they so f handsome hot and fine they make me go crazy omg,hate like handsom hot fine make crazi omg
5OflOlcHLb8,Happy Thanksgiving to all Atinys who celebrate :-),10,2024-11-28T21:24:42Z,ATEEZ_IceOnMyTeeth,True,happy thanksgiving to all atinys who celebrate,happi thanksgiv atini celebr
5OflOlcHLb8,"I need to get diamonds from my dentist stat, so San can slap me like that ❤🥲🤭🤤",4,2024-11-28T21:13:34Z,ATEEZ_IceOnMyTeeth,True,i need to get diamonds from my dentist stat so san can slap me like that,need get diamond dentist stat san slap like
5OflOlcHLb8,"Did you know about (S)ong (M)ingi punchline here? - ""Ice on my neck, draw a line on the name and take won and dollars"":
-W- - M upside down
$ - S + | on his necklace
P.S. from video 'mv review pirates searching for values that shine like diamonds' 😉",12,2024-11-28T21:06:37Z,ATEEZ_IceOnMyTeeth,True,did you know about song mingi punchline here ice on my neck draw a line on the name and take won and dollars w m upside down s on his necklace ps from video mv review pirates searching for values that shine like diamonds,know song mingi punchlin ice neck draw line name take dollar upsid necklac video review pirat search valu shine like diamond
5OflOlcHLb8,Only 2k left for Wonderland to reach 136M gooooo,6,2024-11-28T20:58:10Z,ATEEZ_IceOnMyTeeth,True,only k left for wonderland to reach m gooooo,left wonderland reach gooooo
5OflOlcHLb8,Lets move on to 33 million soon! Fighting!,7,2024-11-28T20:56:09Z,ATEEZ_IceOnMyTeeth,True,lets move on to million soon fighting,let move million soon fight
5OflOlcHLb8,I hope they continue in this path,3,2024-11-28T20:29:30Z,ATEEZ_IceOnMyTeeth,True,i hope they continue in this path,hope continu path
5OflOlcHLb8,This mv is so beautiful and well produced,2,2024-11-28T20:29:15Z,ATEEZ_IceOnMyTeeth,True,this mv is so beautiful and well produced,beauti well produc
5OflOlcHLb8,I can’t wait,2,2024-11-28T20:28:59Z,ATEEZ_IceOnMyTeeth,True,i cant wait,cant wait
