group_comeback,comment,cleaned_comment,sentiment
TWICE_Strategy,Who is that girl with the blonde hair 😍,who is that girl with the blonde hair,
TWICE_Strategy,megan thee so hot... and really good artist,megan thee so hot and really good artist,
TWICE_Strategy,"""Strategy"" is now eligible Gold in Belgium (20,000 units; song).",strategy is now eligible gold in belgium units song,
TWICE_Strategy,I love this song,i love this song,
TWICE_Strategy,Let's go for 150M,lets go for m,
TWICE_Strategy,"That's it, baby.",thats it baby,
TWICE_Strategy,Streamm,streamm,
TWICE_Strategy,"Why did they have to say hey boys I’m gonna get you like that’s the weirdest thing but I like the song it sounds good. I usually watch them all the time, but I don’t know why they say that.",why did they have to say hey boys im gonna get you like thats the weirdest thing but i like the song it sounds good i usually watch them all the time but i dont know why they say that,
TWICE_Strategy,What is the best song keep it up,what is the best song keep it up,
TWICE_Strategy,Hey boy ❤,hey boy,
TWICE_Strategy,Anyone March 2026??❤,anyone march,
TWICE_Strategy,Twice needs to release more songs like this 😭💙,twice needs to release more songs like this,
TWICE_Strategy,Who stream?,who stream,
TWICE_Strategy,Getcha getcha boy,getcha getcha boy,
TWICE_Strategy,"That’s the song acting, K-pop demon hunters",thats the song acting kpop demon hunters,
TWICE_Strategy,"Once we have accumulated 221k in 24hrs , Good job everyone :) !!! . Don't forget to Str3am "" This is For"" ""CONFETTI""; ""One Spark"" ; ""Shoot"" & ""Blink""

(⁠♡⁠ω⁠♡⁠ ⁠)⁠ ⁠~⁠♪.

1-03-2026",once we have accumulated k in hrs good job everyone dont forget to stram this is for confetti one spark shoot blink,
TWICE_Strategy,"Can we get 150mi asap, Once? 🔥",can we get mi asap once,
TWICE_Strategy,carefully designed,carefully designed,
TWICE_Strategy,"Cleansing my ears (you know what I mean). Thank you TWICE Nayeon, Jeongyeon, Momo, Sana, Jihyo, Mina, Dahyun, Chaeyoung and Tzuyu",cleansing my ears you know what i mean thank you twice nayeon jeongyeon momo sana jihyo mina dahyun chaeyoung and tzuyu,
TWICE_Strategy,I LOVE TWICE 💗💗💗,i love twice,
TWICE_Strategy,I love You twice,i love you twice,
TWICE_Strategy,The feels,the feels,
TWICE_Strategy,Them You like  it's name  too more woh    My     nayeon l dol favorite  song since,them you like its name too more woh my nayeon l dol favorite song since,
TWICE_Strategy,Step 1  chaeyoung step 2 mina step 3 dahyun❤,step chaeyoung step mina step dahyun,
TWICE_Strategy,I love the song,i love the song,
TWICE_Strategy,March for Strategy !,march for strategy,
TWICE_Strategy,"ONCE, let's support ILLIT in their new song ""No Cute Anymore"" to repay their great love for TWICE🥹❤",once lets support illit in their new song no cute anymore to repay their great love for twice,
TWICE_Strategy,"I'm addicted to this song, I know all the words, I'm from Mexico",im addicted to this song i know all the words im from mexico,
TWICE_Strategy,"Wow, I loved the song ❤️❤️❤️❤️",wow i loved the song,
TWICE_Strategy,"JEONGYEONN İ LOVE YOUUU YOU ARE NOT OVERWEIGHT, YOU JUST HAVE A VERY GOOD BODY. DON'T PAY ATTENTION TO THE CRITICISM YOU RECEIVE AND KEEP GOING. YOU ARE A VERY BEAUTIFUL ANGEL. I'M NOT A TWICE FAN, BUT JEONGYEON IS VERY BEAUTIFUL, AND OF COURSE, THE OTHER TWICE MEMBERS TOO.I LOVE YOU JEONGYEON 🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍",jeongyeonn i love youuu you are not overweight you just have a very good body dont pay attention to the criticism you receive and keep going you are a very beautiful angel im not a twice fan but jeongyeon is very beautiful and of course the other twice members tooi love you jeongyeon,
TWICE_Strategy,"Anyone watching this on February 28, 2026? Awesome song, I still love Twice.트와이스를 너무 좋아해요, 언제나 사랑해요, ONCE 키스 💕😍",anyone watching this on february awesome song i still love twice once,
TWICE_Strategy,I love you twice,i love you twice,
TWICE_Strategy,"Once, where are you?
Me: Brazil",once where are you me brazil,
TWICE_Strategy,0:18 This part❤❤,this part,
TWICE_Strategy,Every time someone like my comment i will watch it again,every time someone like my comment i will watch it again,
TWICE_Strategy,Aww so cute,aww so cute,
TWICE_Strategy,Hagas stream chicos🙌✨🩷,hagas stream chicos,
TWICE_Strategy,Marching in place for the stallion,marching in place for the stallion,
TWICE_Strategy,I listen this song every day🥰🥰,i listen this song every day,
TWICE_Strategy,"Once we have accumulated 196k in 24hrs , Good job everyone :) !!! . Don't forget to Str3am "" This is For"" ""CONFETTI""; ""One Spark"" ; ""Shoot"" & ""Blink""

(⁠♡⁠ω⁠♡⁠ ⁠)⁠ ⁠~⁠♪.

28-02-2026",once we have accumulated k in hrs good job everyone dont forget to stram this is for confetti one spark shoot blink,
TWICE_Strategy,200M this year!,m this year,
TWICE_Strategy,This is my fav song!❤,this is my fav song,
TWICE_Strategy,Strategy my favorite song of twice,strategy my favorite song of twice,
TWICE_Strategy,"""STRATEGY"" has now earned over 100 million on-demand streams in Japan (EP).",strategy has now earned over million ondemand streams in japan ep,
TWICE_Strategy,"TWICE was the Most streamed KPOP Girl Group on Spotify on February 25th. Now 166 days #1 in a row!!

1. TWICE —  +5.6M🔥📈",twice was the most streamed kpop girl group on spotify on february th now days in a row twice m,
TWICE_Strategy,I really like this era the songs are really good!!!,i really like this era the songs are really good,
TWICE_Strategy,Nayeon's voice omg so beautiful,nayeons voice omg so beautiful,
TWICE_Strategy,The choreography is so perfect,the choreography is so perfect,
TWICE_Strategy,Sana omg she is so beautiful,sana omg she is so beautiful,
TWICE_Strategy,Hey boy,hey boy,
TWICE_Strategy,Jihyo best leader,jihyo best leader,
TWICE_Strategy,Tzuyu is so pretty,tzuyu is so pretty,
TWICE_Strategy,Chaeyoung looks so good,chaeyoung looks so good,
TWICE_Strategy,Strategy Song Of The Year,strategy song of the year,
NCTDREAM_WhenImWithYou,Chenle bridge let's go!!,chenle bridge lets go,
NCTDREAM_WhenImWithYou,need them to reheat these nachos for the next comeback,need them to reheat these nachos for the next comeback,
NCTDREAM_WhenImWithYou,Jisung's voice is my healing therapy,jisungs voice is my healing therapy,
NCTDREAM_WhenImWithYou,"When I see you, NCT Dream, you make me sooo happy I'm scared",when i see you nct dream you make me sooo happy im scared,
NCTDREAM_WhenImWithYou,Who’s in 2025🙌🏻,whos in,
NCTDREAM_WhenImWithYou,Jeno & Jisung fun chat: https://youtu.be/BD-0sPL5W6Q?si=h9L7YYOTP5QdjJIt,jeno jisung fun chat,
NCTDREAM_WhenImWithYou,"I love this song, is my NCT Dream's favorite song 'cause this is the reason about I can see more to Jisung <3",i love this song is my nct dreams favorite song cause this is the reason about i can see more to jisung,
NCTDREAM_WhenImWithYou,Congratulations for being most stream song along with Chiller in Spotify Thailand,congratulations for being most stream song along with chiller in spotify thailand,
NCTDREAM_WhenImWithYou,Happy 15.4M to When I’m With You and Happy December to DREAMzens,happy m to when im with you and happy december to dreamzens,
NCTDREAM_WhenImWithYou,one of my fave songs by them <333,one of my fave songs by them,
NCTDREAM_WhenImWithYou,one of my favorite songs of dreamies <333,one of my favorite songs of dreamies,
NCTDREAM_WhenImWithYou,I'm I the only one that watched this in VR meta horizon 🫣,im i the only one that watched this in vr meta horizon,
NCTDREAM_WhenImWithYou,Still today my favorite song 💚🐹,still today my favorite song,
NCTDREAM_WhenImWithYou,What a beautiful song!,what a beautiful song,
NCTDREAM_WhenImWithYou,Im always love this songgg,im always love this songgg,
NCTDREAM_WhenImWithYou,It's already been a yr 😭💚,its already been a yr,
NCTDREAM_WhenImWithYou,"🎉Happy 1th Aniversary DREAMSCAPE🎉
When I'm With You~💚",happy th aniversary dreamscape when im with you,
NCTDREAM_WhenImWithYou,WHEN IM WITH YOUUUUUUU ( I love myselfffff),when im with youuuuuuu i love myselfffff,
NCTDREAM_WhenImWithYou,2:37 Jisung’s vocals are so attractive omg,jisungs vocals are so attractive omg,
NCTDREAM_WhenImWithYou,Knetz are crazy stop the hate they worked so hard for every comeback why the hate?,knetz are crazy stop the hate they worked so hard for every comeback why the hate,
NCTDREAM_WhenImWithYou,They ateee 🔥🔥🔥,they ateee,
NCTDREAM_WhenImWithYou,Im in love when im with nct dream ❤❤,im in love when im with nct dream,
NCTDREAM_WhenImWithYou,"one year and not even 20M yet omg what happened to nct dream, chiller and bttf are also there... the vi3ws are stuckkk",one year and not even m yet omg what happened to nct dream chiller and bttf are also there the viws are stuckkk,
NCTDREAM_WhenImWithYou,It's gonna be one year old in 8 days. Can't actually believe. This song is my serotonin,its gonna be one year old in days cant actually believe this song is my serotonin,
NCTDREAM_WhenImWithYou,Happy 15.3M to When I’m With You and Happy November to DREAMzens,happy m to when im with you and happy november to dreamzens,
NCTDREAM_WhenImWithYou,MY KISAH WHEN?? When I'm with you,my kisah when when im with you,
NCTDREAM_WhenImWithYou,I hope wiwy make it to the setlist for the next tour 😢,i hope wiwy make it to the setlist for the next tour,
NCTDREAM_WhenImWithYou,MY KISAH WHEN?? When I'm with you,my kisah when when im with you,
NCTDREAM_WhenImWithYou,"It doesn't feel like this album will be 1 year old next month, time flies so fast",it doesnt feel like this album will be year old next month time flies so fast,
NCTDREAM_WhenImWithYou,I really love this song T-T,i really love this song tt,
NCTDREAM_WhenImWithYou,this song is growing on me,this song is growing on me,
NCTDREAM_WhenImWithYou,Happy 15.2M to When I’m With You and Happy October to DREAMzens,happy m to when im with you and happy october to dreamzens,
NCTDREAM_WhenImWithYou,I love this song! Always On Repeat!!!,i love this song always on repeat,
NCTDREAM_WhenImWithYou,I really love this song❤❤❤,i really love this song,
NCTDREAM_WhenImWithYou,That's so cool sist!!!😎😎💅💅,thats so cool sist,
NCTDREAM_WhenImWithYou,Why is jaemin so handsome helppp,why is jaemin so handsome helppp,
NCTDREAM_WhenImWithYou,Happy 15.06M to When I’m With You and Happy September to DREAMzens,happy m to when im with you and happy september to dreamzens,
NCTDREAM_WhenImWithYou,Jaemin so handsome❤❤❤,jaemin so handsome,
NCTDREAM_WhenImWithYou,"2:44

*Chenle's legendary bridge*",chenles legendary bridge,
NCTDREAM_WhenImWithYou,Happy 15M to When I’m With You & Happy 9th Anniversary to my 7DREAM💚,happy m to when im with you happy th anniversary to my dream,
NCTDREAM_WhenImWithYou,"Remind me of this song 
https://youtu.be/98WtmW-lfeE?si=POdcScsAm7PdSid8",remind me of this song,
NCTDREAM_WhenImWithYou,Why did they not include this in the setlist for TDS4? Haven't seen this perform on live yet 😢,why did they not include this in the setlist for tds havent seen this perform on live yet,
NCTDREAM_WhenImWithYou,This song is literally my taste.,this song is literally my taste,
NCTDREAM_WhenImWithYou,top 3 dream title track i fear,top dream title track i fear,
NCTDREAM_WhenImWithYou,EXO wants they're song back,exo wants theyre song back,
NCTDREAM_WhenImWithYou,i love this,i love this,
NCTDREAM_WhenImWithYou,"Glad to know that NCT Dream try all genre of music, their skill isbon top 🎉💚",glad to know that nct dream try all genre of music their skill isbon top,
NCTDREAM_WhenImWithYou,Happy 14.8M to When I’m With You and Happy August to DREAMzens,happy m to when im with you and happy august to dreamzens,
NCTDREAM_WhenImWithYou,Honkai Star Rail reference? 🙀,honkai star rail reference,
NCTDREAM_WhenImWithYou,Dreamies are so cool,dreamies are so cool,
NCTDREAM_WhenImWithYou,stream team fighting,stream team fighting,
NCTDREAM_WhenImWithYou,Unforgetable us ur scent drive s me crazy iam not self Day n night 💋iam not self 💋🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹,unforgetable us ur scent drive s me crazy iam not self day n night iam not self,
NCTDREAM_WhenImWithYou,I'm still not over how amazing this song is and how angelic the ✨vocals✨ are💖,im still not over how amazing this song is and how angelic the vocals are,
NCTDREAM_WhenImWithYou,I shed a tear this was so beautiful,i shed a tear this was so beautiful,
NCTDREAM_WhenImWithYou,Who's here after watching BTTF and CHILLER???,whos here after watching bttf and chiller,
NCTDREAM_WhenImWithYou,gotta love this one!!!,gotta love this one,
NCTDREAM_WhenImWithYou,Dream being be actor,dream being be actor,
NCTDREAM_WhenImWithYou,Day and night with you Renjun,day and night with you renjun,
NCTDREAM_WhenImWithYou,Renjun when i’m with you,renjun when im with you,
NCTDREAM_WhenImWithYou,1:55 haechan so pretty😍,haechan so pretty,
NCTDREAM_WhenImWithYou,This song is very suitable for summer,this song is very suitable for summer,
NCTDREAM_WhenImWithYou,"Why in the world is dreamies apologising for this refreshing upbeat song with amazing vocals ,harmony and aesthetic visuals ..i resent how some knctzens are so fickle with whom they love and support",why in the world is dreamies apologising for this refreshing upbeat song with amazing vocals harmony and aesthetic visuals i resent how some knctzens are so fickle with whom they love and support,
NCTDREAM_WhenImWithYou,WIWY was my most favorite song,wiwy was my most favorite song,
NCTDREAM_WhenImWithYou,"Guys, let's stream the BTTF music video!!",guys lets stream the bttf music video,
NCTDREAM_WhenImWithYou,when im with you💃🏻🕺🏻,when im with you,
NCTDREAM_WhenImWithYou,When?I'm🙋🏻‍♀️with🧏🏻‍♀️+🧏🏼you🫵🏻~~~,whenimwithyou,
NCTDREAM_WhenImWithYou,"hello i’m back, who’s streaming today?",hello im back whos streaming today,
NCTDREAM_WhenImWithYou,Chnele's bridge! 😂,chneles bridge,
NCTDREAM_WhenImWithYou,Stream BTTF,stream bttf,
NCTDREAM_WhenImWithYou,Cant wait for the new songgg,cant wait for the new songgg,
NCTDREAM_WhenImWithYou,I really miss nct comeback so I'm repeating this again,i really miss nct comeback so im repeating this again,
NCTDREAM_WhenImWithYou,Who else is ready for the new comeback in a few days?,who else is ready for the new comeback in a few days,
NCTDREAM_WhenImWithYou,sm better count their days with how underrated this whole album is. Honestly the best of dream,sm better count their days with how underrated this whole album is honestly the best of dream,
NCTDREAM_WhenImWithYou,Fightingg,fightingg,
NCTDREAM_WhenImWithYou,14.595 fightiing before comeback!,fightiing before comeback,
NCTDREAM_WhenImWithYou,Happy 14.5M to When I’m With You and Happy July to DREAMzens,happy m to when im with you and happy july to dreamzens,
NCTDREAM_WhenImWithYou,When I'm with Dream,when im with dream,
NCTDREAM_WhenImWithYou,intronya😭,intronya,
NCTDREAM_WhenImWithYou,when i'm with you...,when im with you,
NCTDREAM_WhenImWithYou,the song is very beautiful,the song is very beautiful,
NCTDREAM_WhenImWithYou,HOW DID I MISSED THIS WHOLE MASTERPIECE OMG,how did i missed this whole masterpiece omg,
NCTDREAM_WhenImWithYou,jaemin happy face <3,jaemin happy face,
NCTDREAM_WhenImWithYou,"My expectations were too high, the concept alone looked wow but it turned out to be below Armageddon and the drama was even lower 👎",my expectations were too high the concept alone looked wow but it turned out to be below armageddon and the drama was even lower,
NCTDREAM_WhenImWithYou,can we get to 15m before the cb please?,can we get to m before the cb please,
NCTDREAM_WhenImWithYou,"They don’t just perform—they heal, they inspire, they stay.❤",they dont just performthey heal they inspire they stay,
NCTDREAM_WhenImWithYou,nct dream comeback in JULY!!,nct dream comeback in july,
NCTDREAM_WhenImWithYou,"Waiting for your cb...
I miss my 7DREAM so much!!!!!",waiting for your cb i miss my dream so much,
NCTDREAM_WhenImWithYou,Congratulations NCT DREAM for winning Bonsang at the 34th Seoul Music Awards,congratulations nct dream for winning bonsang at the th seoul music awards,
NCTDREAM_WhenImWithYou,0:48 healing the world,healing the world,
NCTDREAM_WhenImWithYou,i love myself when i'm with you~,i love myself when im with you,
NCTDREAM_WhenImWithYou,DREAM CB SOON ❤,dream cb soon,
NCTDREAM_WhenImWithYou,this song has such a happy place in my heart. Always come back to it when i need that feeling again <3,this song has such a happy place in my heart always come back to it when i need that feeling again,
NCTDREAM_WhenImWithYou,Succes for your cb dream,succes for your cb dream,
NCTDREAM_WhenImWithYou,Fighthingg 7dream,fighthingg dream,
NCTDREAM_WhenImWithYou,Lets go 7Dream,lets go dream,
NCTDREAM_WhenImWithYou,Happyy 14.43. Its sound we can get 14.5 before comebackk yuhuuu,happyy its sound we can get before comebackk yuhuuu,
NCTDREAM_WhenImWithYou,"I discovered them in 2020, it’s a bit late however, I still support them and love their songs. I hope they will live happily and successful as always.❤",i discovered them in its a bit late however i still support them and love their songs i hope they will live happily and successful as always,
NCTDREAM_WhenImWithYou,SM will pay for what they did to this album,sm will pay for what they did to this album,
NCTDREAM_WhenImWithYou,Nice song (⁠ ⁠◜⁠‿⁠◝⁠ ⁠)⁠♡,nice song,
NCTDREAM_WhenImWithYou,"Happyy 14.39 yuhuuu, How much can we get before comeback? Can we get atleast 15M? Fighting dreamzensss",happyy yuhuuu how much can we get before comeback can we get atleast m fighting dreamzensss,
NCTDREAM_WhenImWithYou,"I love you 7dream . Today check 14.383 
More str3ming before next comeback 💪🏻🍀🌸🌼🥰",i love you dream today check more strming before next comeback,
NCTDREAM_WhenImWithYou,"I hope our 7 babies are doing well. I come to this song every day, a lot of people really enjoy it 🥰Thank you guys for another great album!",i hope our babies are doing well i come to this song every day a lot of people really enjoy it thank you guys for another great album,
NCTDREAM_WhenImWithYou,"MY here streaming because nctzens aren't here at all...:( at least is 100M+ on spotify and i know why, because the song starts and do not have 30 extra seconds. they ruined the mv by making it 4 minutes long",my here streaming because nctzens arent here at all at least is m on spotify and i know why because the song starts and do not have extra seconds they ruined the mv by making it minutes long,
NCTDREAM_WhenImWithYou,14.332 fightiing ! this is a sweet song,fightiing this is a sweet song,
NCTDREAM_WhenImWithYou,"Hey Hey Hey , I love guys ! You make my days full of love to dance ! Thank you so much so much !",hey hey hey i love guys you make my days full of love to dance thank you so much so much,
NCTDREAM_WhenImWithYou,Happy 14.3M to When I’m With You and Happy June to DREAMzens,happy m to when im with you and happy june to dreamzens,
NCTDREAM_WhenImWithYou,"mature music for these grown men, we need a song like poison for tittle track",mature music for these grown men we need a song like poison for tittle track,
NCTDREAM_WhenImWithYou,7dream best group,dream best group,
NCTDREAM_WhenImWithYou,OMG this is a nice song,omg this is a nice song,
NCTDREAM_WhenImWithYou,Give dreamies a proper comeback,give dreamies a proper comeback,
NCTDREAM_WhenImWithYou,"I LOVE YOU GUYS, YOU DONT HAVE TO LISTEN TO HATERS, LETS JUST LOOK INTO EACH OTHER CUS NO MATTER WHAT I WILL ALWAYS BE LOVING ALL NCT IDC ABOUT WHAT PEOPLE SAY CUS EVERYTHING THEY SAY IS NOT REAL. NCT DREAM, NCT 127, NCT WISH, WAYV, ALL NCT I LOVE YOU GUYS",i love you guys you dont have to listen to haters lets just look into each other cus no matter what i will always be loving all nct idc about what people say cus everything they say is not real nct dream nct nct wish wayv all nct i love you guys,
NCTDREAM_WhenImWithYou,Always here for 7Dream  <3,always here for dream,
NCTDREAM_WhenImWithYou,Absen streaming,absen streaming,
NCTDREAM_WhenImWithYou,Lettssgoo 15M before comebackk,lettssgoo m before comebackk,
NCTDREAM_WhenImWithYou,"its getting 14.2... woah dreamzen stll streamingg, goodjob guysss",its getting woah dreamzen stll streamingg goodjob guysss,
NCTDREAM_WhenImWithYou,help… im curious with type of adidas that haechan wearing in this mv🥲🥲,help im curious with type of adidas that haechan wearing in this mv,
NCTDREAM_WhenImWithYou,Stay together 7dream,stay together dream,
NCTDREAM_WhenImWithYou,7DREAM THE FUTURE KPOP,dream the future kpop,
NCTDREAM_WhenImWithYou,fighting for dream5,fighting for dream,
NCTDREAM_WhenImWithYou,nct dream comeback please?????,nct dream comeback please,
NCTDREAM_WhenImWithYou,Ppl are so weird hating on this song,ppl are so weird hating on this song,
NCTDREAM_WhenImWithYou,💚💚💚💚💚💚💚 7Dream fighting for next schedule,dream fighting for next schedule,
NCTDREAM_WhenImWithYou,keep listening this beautiful song,keep listening this beautiful song,
NCTDREAM_WhenImWithYou,GIVE COMEBACK DREAM PROPER!!!!!!!!!!!,give comeback dream proper,
NCTDREAM_WhenImWithYou,yeay... congrats for 14M... 15M soon,yeay congrats for m m soon,
NCTDREAM_WhenImWithYou,Happy 14M to When I’m With You and Happy May to DREAMzens!!!,happy m to when im with you and happy may to dreamzens,
NCTDREAM_WhenImWithYou,Praying that next comeback will be fun and successful for Dreamies,praying that next comeback will be fun and successful for dreamies,
NCTDREAM_WhenImWithYou,soon 14 M... fighting,soon m fighting,
NCTDREAM_WhenImWithYou,Omg the vocals😮. They're so gorgeous 😍,omg the vocals theyre so gorgeous,
NCTDREAM_WhenImWithYou,keep listening this beautiful song,keep listening this beautiful song,
NCTDREAM_WhenImWithYou,Who comes here after @areucuriousyeah make unitzen ranking?,who comes here after make unitzen ranking,
NCTDREAM_WhenImWithYou,"When I’m With You’ is more than just a song—it feels like a warm hug in the form of music. The lyrics are simple yet so meaningful, like a heartfelt message to someone you love. What makes it truly special is the way NCT DREAM sings it. Their voices are soft, sincere, and filled with emotion. Each member brings something unique, but together, their harmonies feel so natural and healing. You can tell they’re not just performing—they’re feeling every word. It’s the kind of song that makes you feel safe, understood, and loved. A beautiful reminder of how comforting music can be, especially when it’s from artists who sing straight from the heart. 💚💚💚💚💚💚💚🎉🎉",when im with you is more than just a songit feels like a warm hug in the form of music the lyrics are simple yet so meaningful like a heartfelt message to someone you love what makes it truly special is the way nct dream sings it their voices are soft sincere and filled with emotion each member brings something unique but together their harmonies feel so natural and healing you can tell theyre not just performingtheyre feeling every word its the kind of song that makes you feel safe understood and loved a beautiful reminder of how comforting music can be especially when its from artists who sing straight from the heart,
NCTDREAM_WhenImWithYou,"It's CONCERNING how NCT dream's comebacks (vi3ws) were decreasing since ISTJ era, please SM take care of one of your best boygroups! 

There is no comeback since 2023 that surpassed 25M+... we are talking about a group from SM entertainment, this is NOT a group under newer companies, like BE FR SM!!!",its concerning how nct dreams comebacks viws were decreasing since istj era please sm take care of one of your best boygroups there is no comeback since that surpassed m we are talking about a group from sm entertainment this is not a group under newer companies like be fr sm,
NCTDREAM_WhenImWithYou,"when i'm with youuu, love you dreamies!!!",when im with youuu love you dreamies,
NCTDREAM_WhenImWithYou,"We need nct dream with darker concepts, their bsides of 2024 were much better than the tittle tracks",we need nct dream with darker concepts their bsides of were much better than the tittle tracks,
NCTDREAM_WhenImWithYou,Or give them better song next time??,or give them better song next time,
NCTDREAM_WhenImWithYou,Day and night 💗,day and night,
NCTDREAM_WhenImWithYou,lovely 7 dream,lovely dream,
NCTDREAM_WhenImWithYou,who is still streaming in here guys???,who is still streaming in here guys,
NCTDREAM_WhenImWithYou,"April 8 2025
I love dream 
Thank you",april i love dream thank you,
NCTDREAM_WhenImWithYou,"congrats Mark, finally u did it so well 🥹🔥",congrats mark finally u did it so well,
NCTDREAM_WhenImWithYou,"I appreciate this MV more after watching the behind the scenes, daang the way they polished this",i appreciate this mv more after watching the behind the scenes daang the way they polished this,
NCTDREAM_WhenImWithYou,The china members looks horrible,the china members looks horrible,
NCTDREAM_WhenImWithYou,Deobie ( the boyz fandom here ) to support them gonna be Nct dream soon but am I too late,deobie the boyz fandom here to support them gonna be nct dream soon but am i too late,
NCTDREAM_WhenImWithYou,"since istj era all their comebacks were so mid, please give them better songs sm ent.",since istj era all their comebacks were so mid please give them better songs sm ent,
NCTDREAM_WhenImWithYou,My favorit song😍😍💚💚,my favorit song,
NCTDREAM_WhenImWithYou,Happy 13.6M to When I’m With You and Happy April to DREAMzens,happy m to when im with you and happy april to dreamzens,
NCTDREAM_WhenImWithYou,"To,
SM Entertainment,

As a dedicated fan, I am deeply concerned about recent events regarding NCT 127 and NCT Dream. It appears that someone is attempting to leak private information about the members, which could potentially harm their reputation.

I urge you to take immediate legal action to protect them from any privacy violations or false rumors. It also seems that some are trying to tarnish the image of major entertainment groups to divert attention from something bigger happening.

Please address this situation as soon as possible to ensure the members' safety and well-being.

Sincerely,
nctzen",to sm entertainment as a dedicated fan i am deeply concerned about recent events regarding nct and nct dream it appears that someone is attempting to leak private information about the members which could potentially harm their reputation i urge you to take immediate legal action to protect them from any privacy violations or false rumors it also seems that some are trying to tarnish the image of major entertainment groups to divert attention from something bigger happening please address this situation as soon as possible to ensure the members safety and wellbeing sincerely nctzen,
NCTDREAM_WhenImWithYou,Pls give Dreamies better songs for their next comeback,pls give dreamies better songs for their next comeback,
NCTDREAM_WhenImWithYou,I’M SO IN LOVE WITH THIS SONG,im so in love with this song,
NCTDREAM_WhenImWithYou,7dream always amazing，best group ever,dream always amazingbest group ever,
NCTDREAM_WhenImWithYou,Missing dream,missing dream,
NCTDREAM_WhenImWithYou,13.561 still listening this beautiful song :),still listening this beautiful song,
NCTDREAM_WhenImWithYou,i love them❤,i love them,
NCTDREAM_WhenImWithYou,When you with me,when you with me,
NCTDREAM_WhenImWithYou,"#WHENIMWITHYOU NCT I feel like I'm going to make it, that all this pain will pass and that everything will be fine, because you're always here by my side...
Thank you for existing and for making me happy every day (literally)🥲🥰🤭🥺",nct i feel like im going to make it that all this pain will pass and that everything will be fine because youre always here by my side thank you for existing and for making me happy every day literally,
NCTDREAM_WhenImWithYou,My Love :),my love,
NCTDREAM_WhenImWithYou,when im with dream,when im with dream,
NCTDREAM_WhenImWithYou,I am proud of 7dream,i am proud of dream,
NCTDREAM_WhenImWithYou,Miss you,miss you,
SEVENTEEN_Thunder,Revisiting :),revisiting,
SEVENTEEN_Thunder,JAM here to feel the THUNDER,jam here to feel the thunder,
SEVENTEEN_Thunder,Allow Heeseung to Pursue Solo Activities Without Leaving ENHYPEN pls help engene carat plsssss,allow heeseung to pursue solo activities without leaving enhypen pls help engene carat plsssss,
SEVENTEEN_Thunder,"I am staymontiez But the music video is for Seventeen, it's amazing, really cool. I really like Seventeen's style of music This song is very catchy.",i am staymontiez but the music video is for seventeen its amazing really cool i really like seventeens style of music this song is very catchy,
SEVENTEEN_Thunder,"Fantasy comes to listen to the thunder roar. I wish you a beautiful day, friends Carats. 
Thunder x Mute is Off      SVT x IN Seong ( SF9)",fantasy comes to listen to the thunder roar i wish you a beautiful day friends carats thunder x mute is off svt x in seong sf,
SEVENTEEN_Thunder,Morning and happy Thursday !!! Atiny passing by :),morning and happy thursday atiny passing by,
SEVENTEEN_Thunder,carats start collecting for verhao unit <3,carats start collecting for verhao unit,
SEVENTEEN_Thunder,I don’t Stan svt but dayummmmmmm- Edit: also I love the way on the first t.h.u.n.d.e.r I love hey they say r,i dont stan svt but dayummmmmmm edit also i love the way on the first thunder i love hey they say r,
SEVENTEEN_Thunder,"Alo Alo once again. JAM here. ♡⁠(⁠Ӧ⁠ｖ⁠Ӧ⁠｡⁠)
_JO1 Handz In My Pocket x Thunder collab_",alo alo once again jam here jo handz in my pocket x thunder collab,
SEVENTEEN_Thunder,JAM here. Have a great day Carats,jam here have a great day carats,
SEVENTEEN_Thunder,To this 13 fine men thank you for choosing to be with each other.  Thank you for staying as Seventeen members. Thank you for always keeping the promise sealed for Carat's.,to this fine men thank you for choosing to be with each other thank you for staying as seventeen members thank you for always keeping the promise sealed for carats,
SEVENTEEN_Thunder,Atiny present :) Happy Tuesday everyone !!!,atiny present happy tuesday everyone,
SEVENTEEN_Thunder,Coming back here because y not bru 😌,coming back here because y not bru,
SEVENTEEN_Thunder,1:07 WHO IS HE??,who is he,
SEVENTEEN_Thunder,JAM here. Congratulations for 78M!,jam here congratulations for m,
SEVENTEEN_Thunder,"Hello Carat friends, I hope you got through Monday with ease! Love and thanks from Fantasy!! 🎶💖✨️",hello carat friends i hope you got through monday with ease love and thanks from fantasy,
SEVENTEEN_Thunder,This is such a  vibe,this is such a vibe,
SEVENTEEN_Thunder,Stay here ❤,stay here,
SEVENTEEN_Thunder,this is kpop,this is kpop,
SEVENTEEN_Thunder,Once are here too,once are here too,
SEVENTEEN_Thunder,it turns out it's been almost a year,it turns out its been almost a year,
SEVENTEEN_Thunder,JAM here to feel the THUNDER,jam here to feel the thunder,
SEVENTEEN_Thunder,"ALMOST 78M!!!!!!!!


Let's go go go Carats!!!!!",almost m lets go go go carats,
SEVENTEEN_Thunder,Atiny swimming after blue :),atiny swimming after blue,
SEVENTEEN_Thunder,Nah this song is so fire 🔥 ALO ALO T-H-U-N-D-E-R ALO ALO🔥🔥🔥,nah this song is so fire alo alo thunder alo alo,
